event_name,event_data,result_id
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7006755013809742, 'accel_value_deviation': 0.05322675296233037}",54688f8a-8e6d-49ca-9487-0a5e2f2c22c1
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.6984464546538742, 'accel_value_deviation': 0.055455799689430374}",4cce7d6b-c56f-423d-93f8-dd1af80b63e2
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.6961028172317746, 'accel_value_deviation': 0.057799437111530017}",38e5f792-5abd-49f5-ab9f-ee07827f646a
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -1.0329063196498782, 'accel_value_deviation': 0.8874062858412647}",d9736b68-4d98-4fc1-ab9b-c129dee2ad97
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.7500474218774513, 'accel_value_deviation': 0.6045473880688378}",837a6117-f38e-4c74-b564-a24850aea06c
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.7746953487440444, 'accel_value_deviation': 0.6291953149354309}",644aeeb4-ccf8-46dc-b8b1-91327a2a78e0
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.8008954468508294, 'accel_value_deviation': 0.6553954130422158}",6858adcd-947f-403f-acd7-563d971375da
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.8287121849766761, 'accel_value_deviation': 0.6832121511680626}",72a46a52-ad17-43b6-895e-815b4b3a5a43
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.8582075020762923, 'accel_value_deviation': 0.7127074682676787}",04fc448f-ad04-4d8b-87bb-e9a991b245ec
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.8894412587303376, 'accel_value_deviation': 0.7439412249217241}",6145af6d-2f67-4d19-a4e5-17d4d24d8e67
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.9224716475947113, 'accel_value_deviation': 0.7769716137860978}",4236b0d3-ce64-4d3a-9a73-7feac358b49e
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.9573555405047691, 'accel_value_deviation': 0.8118555066961556}",8e9c70bf-f56b-4db5-9bef-81558be03856
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.9941487659602121, 'accel_value_deviation': 0.8486487321515985}",81a2dd8f-0fa1-437c-9333-835ace69cabd
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -1.17397943466578, 'accel_value_deviation': 1.0284794008571665}",9234c690-1f70-4a6e-80ca-b7fd71d18139
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.7963181915136955, 'accel_value_deviation': 0.650818157705082}",9184d8fd-ee7e-4c21-b19e-94118f1a2750
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.8281085341736744, 'accel_value_deviation': 0.6826085003650608}",1c5ddb4a-5537-4ade-b511-c1068f32d60a
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.8621554613355735, 'accel_value_deviation': 0.71665542752696}",a90f88cd-a2dd-4417-9089-1de616767700
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.898581607569549, 'accel_value_deviation': 0.7530815737609354}",85d6ad48-d5c8-4815-8eb2-bb1babda440a
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.9375092506867131, 'accel_value_deviation': 0.7920092168780996}",3c20c322-8d87-457f-9192-76d42ef14880
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.979060783004206, 'accel_value_deviation': 0.8335607491955924}",57713eef-bf9e-46ed-90e5-dc5432846f27
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -1.023359138064635, 'accel_value_deviation': 0.8778591042560214}",1c4e3537-775f-4a92-95ca-76194a0d8948
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -1.0705281439800078, 'accel_value_deviation': 0.9250281101713943}",af5763f6-7b1c-4a7f-982d-13503cbb081f
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -1.1206927938552198, 'accel_value_deviation': 0.9751927600466063}",06dcbcde-b2e3-4a85-9795-a5e5405d5942
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -1.0097768297614198, 'accel_value_deviation': 0.8642767959528063}",9aba076e-5e1a-4893-96da-e4bbfc287a1e
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.7423566974927968, 'accel_value_deviation': 0.5968566636841832}",b9eadd06-7af8-4ed6-96d8-0b7cd8dbbac0
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.7658300833542102, 'accel_value_deviation': 0.6203300495455967}",3de5ba76-903a-459e-af3a-f8b3207c2987
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.7907425591288492, 'accel_value_deviation': 0.6452425253202356}",b61b3713-e13b-4cf9-b91b-9bd871a1d02e
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.817149558153807, 'accel_value_deviation': 0.6716495243451934}",3479fca8-4067-45d7-b6cb-c9da5a7e186a
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.8451036837779186, 'accel_value_deviation': 0.699603649969305}",a6bf60d8-e0f6-43b4-9e14-caafa38b95c3
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.8746551588387709, 'accel_value_deviation': 0.7291551250301573}",6c35ffe3-c92b-4f57-881b-3120298680ce
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.9058522346643999, 'accel_value_deviation': 0.7603522008557864}",dad4423b-4467-4fa0-9465-0f369dca7ad8
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.9387415383173618, 'accel_value_deviation': 0.7932415045087483}",1fbd7f8e-7173-4df1-b73e-5bfbf1351134
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.9733683523275254, 'accel_value_deviation': 0.8278683185189118}",966058a8-fb1a-4da3-8480-063ea21276d5
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -10.262033556273364, 'accel_value_deviation': 9.350903294388687}",b4c1a980-9b3f-44b2-b8f7-b238c7632554
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -7.176951268007921, 'accel_value_deviation': 6.265821006123244}",8a56ecdc-4e96-4839-affa-b72da6da282b
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -7.4436014712029115, 'accel_value_deviation': 6.532471209318235}",b2e11766-5b0a-4956-bcf5-ea703f629aeb
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -7.727554843120927, 'accel_value_deviation': 6.816424581236251}",0d8fa98f-ee1d-4f60-a212-99e158e8e296
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -8.029581284037612, 'accel_value_deviation': 7.118451022152935}",17459688-a8cb-49e6-b0ad-2228c0dcac64
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -8.350427736549113, 'accel_value_deviation': 7.4392974746644365}",08ab1b95-e0e5-45e5-b380-f602e17a1785
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -8.690822779951432, 'accel_value_deviation': 7.7796925180667555}",a8f4e7da-f8a6-4f2c-b173-fd6981d79b5d
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -9.051480818846382, 'accel_value_deviation': 8.140350556961705}",a6e60cc8-6451-4e36-9e14-c730152d59f3
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -9.43310562025907, 'accel_value_deviation': 8.521975358374393}",984aff83-34fa-4749-81a4-9b714876c703
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -9.836393125133743, 'accel_value_deviation': 8.925262863249065}",e61e8477-2e1e-4184-8c9e-5b890871c04b
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -11.740179100673819, 'accel_value_deviation': 10.829048838789141}",bd04f857-ab38-4be8-bd83-47c11ff594fb
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -7.654420820051696, 'accel_value_deviation': 6.743290558167019}",384cb914-0c49-425d-942e-63a80ef49e39
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -7.995673648771849, 'accel_value_deviation': 7.084543386887172}",56c78f0c-a423-4778-91a3-e53d93d13a8b
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -8.36177970577272, 'accel_value_deviation': 7.450649443888044}",de36f8d2-9796-40c1-9ec7-31dbf33f204a
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -8.754152593815585, 'accel_value_deviation': 7.843022331930908}",f33276dc-01b9-4aa5-9ac2-75eb15cfbdc7
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -9.174209515479342, 'accel_value_deviation': 8.263079253594665}",7860c632-933c-4b5a-ae08-1e31e53d7c3f
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -9.623376170934122, 'accel_value_deviation': 8.712245909049445}",913400eb-3286-48f9-a2c8-88698e4e497e
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -10.103091213539638, 'accel_value_deviation': 9.191960951654961}",e3a50413-4d7c-40b2-8a51-266d2a7e72a3
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -10.614809948432478, 'accel_value_deviation': 9.703679686547801}",9407de1e-21c9-4a8d-baf2-c6afef916a3e
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -11.1600071637199, 'accel_value_deviation': 10.248876901835223}",bb36be78-0867-4f91-9a6e-64cfe58d3312
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -9.957449093473016, 'accel_value_deviation': 9.046318831588339}",0bbbf61f-2acd-4a76-8eb9-ff6c8c9d66d4
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -7.076859387818302, 'accel_value_deviation': 6.165729125933625}",c7632f58-658d-474b-95d2-77526f1adc75
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -7.328077780818032, 'accel_value_deviation': 6.416947518933355}",d4d0eb8b-4b54-4023-9630-bd4b43de78d6
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -7.595082880272084, 'accel_value_deviation': 6.683952618387408}",5a6c2db1-4558-4897-a1a9-90789d04e36b
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -7.87852028667044, 'accel_value_deviation': 6.967390024785764}",dbaf02ca-a552-4e48-acc7-8148fde0c37f
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -8.179008128499115, 'accel_value_deviation': 7.267877866614438}",43d93a91-b3f8-4970-94b3-dc60547b0b02
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -8.497141619585774, 'accel_value_deviation': 7.586011357701097}",2fa1adb4-08bc-4f45-870f-6c1dab56422f
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -8.833497217245055, 'accel_value_deviation': 7.922366955360379}",99cf83a8-6915-4d3f-947d-cfdea5ebadec
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -9.188636149738171, 'accel_value_deviation': 8.277505887853494}",f87dc7db-0ddf-4316-8f5c-42e805f04f57
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -9.563107246129956, 'accel_value_deviation': 8.651976984245279}",5e3ec300-1ab1-48d5-b220-2101110254ee
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 25.758161902052013, 'accel_value_deviation': 26.597233431128465}",2aa54208-686b-41c8-9144-bb9b13e271a0
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 16.541327570398956, 'accel_value_deviation': 17.380399099475408}",ad36f472-7b04-4d3e-8388-07e6e1e84ae4
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 17.380470827938534, 'accel_value_deviation': 18.219542357014987}",895d8485-4dd9-4f79-b6f3-52a172dbf89f
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 18.263043712430804, 'accel_value_deviation': 19.102115241507256}",ba6263ef-a80e-4c32-93c7-4cf79ed3ead0
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 19.190258145679685, 'accel_value_deviation': 20.029329674756138}",97c68f06-fd4d-4b03-af99-ce6ba566af45
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 20.163321223637467, 'accel_value_deviation': 21.00239275271392}",8f461dc2-d98c-48e1-8e38-38ce526a049d
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 21.1834344856499, 'accel_value_deviation': 22.022506014726353}",d937e450-b299-4946-a5b6-5fc90b1a0173
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 22.251792878925915, 'accel_value_deviation': 23.090864408002368}",1999a3ab-1c92-4075-8994-704f8b99d9f0
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 23.369583498080676, 'accel_value_deviation': 24.20865502715713}",b49b4487-6d10-4581-a29b-7b664725b86e
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 24.537984165012958, 'accel_value_deviation': 25.37705569408941}",bb063537-6823-42ec-9c03-54c624c27240
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 31.88194115387667, 'accel_value_deviation': 32.72101268295312}",6097ff29-7be6-426f-bf0f-0b9418d3f628
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 19.128203448375515, 'accel_value_deviation': 19.967274977451968}",bae11a41-f911-4835-aaa4-518916283fc2
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 20.25248754307735, 'accel_value_deviation': 21.091559072153803}",ca1e51a9-0df8-47fd-a3fa-1ff20c7c9022
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 21.443789588652717, 'accel_value_deviation': 22.28286111772917}",a30e4242-8309-4f20-88bb-64b0d48c7979
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 22.704716350051736, 'accel_value_deviation': 23.54378787912819}",e01aae20-ddda-467f-a9e6-efb97cbfde3d
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 24.03790547698589, 'accel_value_deviation': 24.876977006062344}",feb09d9e-1cf9-4011-9d32-3fe995ed888a
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 25.446023208333727, 'accel_value_deviation': 26.28509473741018}",ee3ff6d8-3b6e-431b-ade1-08b05f26f56b
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 26.931761610020004, 'accel_value_deviation': 27.770833139096457}",390ac771-b693-4eed-8ad8-afb684893f78
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 28.497835442258456, 'accel_value_deviation': 29.33690697133491}",3f9d9ec8-22e3-486f-9987-5a6ae06f5df0
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 30.1469787370266, 'accel_value_deviation': 30.986050266103053}",0f8cd991-d721-459d-af4e-8538247e34b0
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 24.49628272867388, 'accel_value_deviation': 25.335354257750332}",8cb9c20c-ff65-4c81-8645-abea4f1f4752
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 15.999401746908621, 'accel_value_deviation': 16.838473275985073}",d2c8d8c3-c969-4bcc-9ea5-874ac6ef0b18
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 16.77991609555416, 'accel_value_deviation': 17.618987624630613}",ad378c83-6359-43d7-86ce-610eb6123c1a
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 17.599156385333025, 'accel_value_deviation': 18.438227914409477}",214cb23d-e5b8-4265-8aed-77de9a66a4c5
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 18.458069427128734, 'accel_value_deviation': 19.297140956205187}",56ea9742-9aa9-4e06-a2a7-7544b9abe4ce
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 19.357591369262117, 'accel_value_deviation': 20.19666289833857}",aee4f64c-d9e5-4173-baf8-654894991d30
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 20.29864729985433, 'accel_value_deviation': 21.137718828930783}",55911df1-f82e-4f17-8869-9788890a44aa
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 21.28215057315621, 'accel_value_deviation': 22.12122210223266}",54175b9d-477a-43ba-ade9-8620b83638b2
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 22.309001936193134, 'accel_value_deviation': 23.148073465269587}",697bde8f-208a-4402-999f-99023c468fda
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 23.380088517641106, 'accel_value_deviation': 24.21916004671756}",dda87560-9ea0-4d65-ba77-af97e23438c8
