event_name,event_data,series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.4161468365477311, 'accel_value_deviation': 5.886957588074893e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
divergent_accel_method,"{'n': 5, 'series_value': -0.0002821869488536155, 'partial_sum': -0.4161552028218696, 'partial_sum_deviation': 8.366274727167333e-06, 'accel_value': -0.4161468365471425, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.4161468365477514, 'accel_value_deviation': 6.090128401581296e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
divergent_accel_method,"{'n': 5, 'series_value': -0.0002821869488536155, 'partial_sum': -0.4161552028218696, 'partial_sum_deviation': 8.366274727167333e-06, 'accel_value': -0.4161468365471425, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654777307, 'accel_value_deviation': 6.306621891383202e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
divergent_accel_method,"{'n': 5, 'series_value': -0.0002821869488536155, 'partial_sum': -0.4161552028218696, 'partial_sum_deviation': 8.366274727167333e-06, 'accel_value': -0.41614683654714263, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.4161468365477955, 'accel_value_deviation': 6.530886942357483e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
divergent_accel_method,"{'n': 4, 'series_value': 0.006349206349206348, 'partial_sum': -0.41587301587301595, 'partial_sum_deviation': 0.00027382067412645705, 'accel_value': -0.4161468365471426, 'accel_value_deviation': 1.6653345369377348e-16}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.4161468365478193, 'accel_value_deviation': 6.769029781139579e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
divergent_accel_method,"{'n': 6, 'series_value': 8.551119662230772e-06, 'partial_sum': -0.41614665170220744, 'partial_sum_deviation': 1.8484493496950805e-07, 'accel_value': -0.41614683654714235, 'accel_value_deviation': 5.551115123125783e-17}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654784446, 'accel_value_deviation': 7.020495296217177e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
divergent_accel_method,"{'n': 7, 'series_value': -1.879366958732038e-07, 'partial_sum': -0.4161468396389033, 'partial_sum_deviation': 3.091760902851348e-09, 'accel_value': -0.4161468365471425, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.4161468365478708, 'accel_value_deviation': 7.284173264565652e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
divergent_accel_method,"{'n': 7, 'series_value': -1.879366958732038e-07, 'partial_sum': -0.4161468396389033, 'partial_sum_deviation': 3.091760902851348e-09, 'accel_value': -0.41614683654714246, 'accel_value_deviation': 5.551115123125783e-17}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654789847, 'accel_value_deviation': 7.560618797697316e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
divergent_accel_method,"{'n': 7, 'series_value': -1.879366958732038e-07, 'partial_sum': -0.4161468396389033, 'partial_sum_deviation': 3.091760902851348e-09, 'accel_value': -0.4161468365471425, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.4161468365479272, 'accel_value_deviation': 7.848166561075232e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
divergent_accel_method,"{'n': 6, 'series_value': 8.551119662230772e-06, 'partial_sum': -0.41614665170220744, 'partial_sum_deviation': 1.8484493496950805e-07, 'accel_value': -0.4161468365471425, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.416146836548091, 'accel_value_deviation': 9.485745522397337e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
divergent_accel_method,"{'n': 6, 'series_value': 8.551119662230772e-06, 'partial_sum': -0.41614665170220744, 'partial_sum_deviation': 1.8484493496950805e-07, 'accel_value': -0.4161468365471425, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.4161468365477772, 'accel_value_deviation': 6.347700143294333e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
divergent_accel_method,"{'n': 5, 'series_value': -0.0002821869488536155, 'partial_sum': -0.4161552028218696, 'partial_sum_deviation': 8.366274727167333e-06, 'accel_value': -0.4161468365471426, 'accel_value_deviation': 1.6653345369377348e-16}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.4161468365478043, 'accel_value_deviation': 6.619149672815183e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
divergent_accel_method,"{'n': 5, 'series_value': -0.0002821869488536155, 'partial_sum': -0.4161552028218696, 'partial_sum_deviation': 8.366274727167333e-06, 'accel_value': -0.4161468365471426, 'accel_value_deviation': 1.6653345369377348e-16}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654783324, 'accel_value_deviation': 6.908362770730037e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
divergent_accel_method,"{'n': 9, 'series_value': -4.094481391573068e-11, 'partial_sum': -0.41614683654756973, 'partial_sum_deviation': 4.2732484217822275e-13, 'accel_value': -0.4161468365471423, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.416146836547864, 'accel_value_deviation': 7.215894548551205e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
divergent_accel_method,"{'n': 8, 'series_value': 3.132278264553397e-09, 'partial_sum': -0.416146836506625, 'partial_sum_deviation': 4.0517422750241394e-11, 'accel_value': -0.4161468365471425, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654789675, 'accel_value_deviation': 7.543410340815626e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
divergent_accel_method,"{'n': 5, 'series_value': -0.0002821869488536155, 'partial_sum': -0.4161552028218696, 'partial_sum_deviation': 8.366274727167333e-06, 'accel_value': -0.4161468365471425, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654793116, 'accel_value_deviation': 7.887579478449425e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
divergent_accel_method,"{'n': 5, 'series_value': -0.0002821869488536155, 'partial_sum': -0.4161552028218696, 'partial_sum_deviation': 8.366274727167333e-06, 'accel_value': -0.4161468365471426, 'accel_value_deviation': 1.6653345369377348e-16}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654796786, 'accel_value_deviation': 8.254508188088039e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
divergent_accel_method,"{'n': 6, 'series_value': 8.551119662230772e-06, 'partial_sum': -0.41614665170220744, 'partial_sum_deviation': 1.8484493496950805e-07, 'accel_value': -0.41614683654714263, 'accel_value_deviation': 2.220446049250313e-16}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.4161468365480066, 'accel_value_deviation': 8.641976023682219e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
divergent_accel_method,"{'n': 5, 'series_value': -0.0002821869488536155, 'partial_sum': -0.4161552028218696, 'partial_sum_deviation': 8.366274727167333e-06, 'accel_value': -0.41614683654714246, 'accel_value_deviation': 5.551115123125783e-17}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.4161468365480475, 'accel_value_deviation': 9.051093208256589e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
divergent_accel_method,"{'n': 5, 'series_value': -0.0002821869488536155, 'partial_sum': -0.4161552028218696, 'partial_sum_deviation': 8.366274727167333e-06, 'accel_value': -0.4161468365471426, 'accel_value_deviation': 1.6653345369377348e-16}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654795626, 'accel_value_deviation': 8.13848988201471e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
divergent_accel_method,"{'n': 5, 'series_value': -0.0002821869488536155, 'partial_sum': -0.4161552028218696, 'partial_sum_deviation': 8.366274727167333e-06, 'accel_value': -0.41614683654714246, 'accel_value_deviation': 5.551115123125783e-17}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654773055, 'accel_value_deviation': 5.881406472951767e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
divergent_accel_method,"{'n': 4, 'series_value': 0.006349206349206348, 'partial_sum': -0.41587301587301595, 'partial_sum_deviation': 0.00027382067412645705, 'accel_value': -0.4161468365471426, 'accel_value_deviation': 1.6653345369377348e-16}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654775075, 'accel_value_deviation': 6.083467063433545e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
divergent_accel_method,"{'n': 6, 'series_value': 8.551119662230772e-06, 'partial_sum': -0.41614665170220744, 'partial_sum_deviation': 1.8484493496950805e-07, 'accel_value': -0.41614683654714235, 'accel_value_deviation': 5.551115123125783e-17}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654777224, 'accel_value_deviation': 6.298295218698513e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
divergent_accel_method,"{'n': 6, 'series_value': 8.551119662230772e-06, 'partial_sum': -0.41614665170220744, 'partial_sum_deviation': 1.8484493496950805e-07, 'accel_value': -0.4161468365471425, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654779494, 'accel_value_deviation': 6.525335827234358e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
divergent_accel_method,"{'n': 8, 'series_value': 3.132278264553397e-09, 'partial_sum': -0.416146836506625, 'partial_sum_deviation': 4.0517422750241394e-11, 'accel_value': -0.4161468365471427, 'accel_value_deviation': 2.7755575615628914e-16}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.41614683654781853, 'accel_value_deviation': 6.761258219967203e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
divergent_accel_method,"{'n': 6, 'series_value': 8.551119662230772e-06, 'partial_sum': -0.41614665170220744, 'partial_sum_deviation': 1.8484493496950805e-07, 'accel_value': -0.4161468365471425, 'accel_value_deviation': 1.1102230246251565e-16}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': -0.4161468365478435, 'accel_value_deviation': 7.011058400507864e-13}",CosSeries,-0.4161468365471424,{'x': 2.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
