series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},2,0.041666666666666664,0.5416666666666667,0.0013643607985269757,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},3,-0.0013888888888888887,0.5402777777777777,2.4528090362019306e-05,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},4,2.4801587301587298e-05,0.5403025793650794,2.734969396511744e-07,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},5,-2.755731922398589e-07,0.540302303791887,2.076252725302652e-09,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},6,2.0876756987868096e-09,0.5403023058795626,1.142286265576331e-11,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},7,-1.1470745597729725e-11,0.540302305868092,4.773959005888173e-14,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},8,4.779477332387385e-14,0.5403023058681398,0.0,0.5403023058681399,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},9,-1.5619206968586228e-16,0.5403023058681397,1.1102230246251565e-16,0.5403023058681399,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},10,4.1103176233121653e-19,0.5403023058681397,1.1102230246251565e-16,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},1,-0.5,0.5,0.040302305868139765,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},2,0.041666666666666664,0.5416666666666667,0.0013643607985269757,0.5403023058681399,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},3,-0.0013888888888888887,0.5402777777777777,2.4528090362019306e-05,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},4,2.4801587301587298e-05,0.5403025793650794,2.734969396511744e-07,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},5,-2.755731922398589e-07,0.540302303791887,2.076252725302652e-09,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},6,2.0876756987868096e-09,0.5403023058795626,1.142286265576331e-11,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},7,-1.1470745597729725e-11,0.540302305868092,4.773959005888173e-14,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},8,4.779477332387385e-14,0.5403023058681398,0.0,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},9,-1.5619206968586228e-16,0.5403023058681397,1.1102230246251565e-16,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},10,4.1103176233121653e-19,0.5403023058681397,1.1102230246251565e-16,0.5403023058681394,3.3306690738754696e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},1,-0.5,0.5,0.040302305868139765,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},2,0.041666666666666664,0.5416666666666667,0.0013643607985269757,0.5403023058681394,3.3306690738754696e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},3,-0.0013888888888888887,0.5402777777777777,2.4528090362019306e-05,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},4,2.4801587301587298e-05,0.5403025793650794,2.734969396511744e-07,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},5,-2.755731922398589e-07,0.540302303791887,2.076252725302652e-09,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},6,2.0876756987868096e-09,0.5403023058795626,1.142286265576331e-11,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},7,-1.1470745597729725e-11,0.540302305868092,4.773959005888173e-14,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},8,4.779477332387385e-14,0.5403023058681398,0.0,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},9,-1.5619206968586228e-16,0.5403023058681397,1.1102230246251565e-16,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},10,4.1103176233121653e-19,0.5403023058681397,1.1102230246251565e-16,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},1,-0.5,0.5,0.040302305868139765,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},2,0.041666666666666664,0.5416666666666667,0.0013643607985269757,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},3,-0.0013888888888888887,0.5402777777777777,2.4528090362019306e-05,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},4,2.4801587301587298e-05,0.5403025793650794,2.734969396511744e-07,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},5,-2.755731922398589e-07,0.540302303791887,2.076252725302652e-09,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},6,2.0876756987868096e-09,0.5403023058795626,1.142286265576331e-11,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},7,-1.1470745597729725e-11,0.540302305868092,4.773959005888173e-14,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},8,4.779477332387385e-14,0.5403023058681398,0.0,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},9,-1.5619206968586228e-16,0.5403023058681397,1.1102230246251565e-16,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},10,4.1103176233121653e-19,0.5403023058681397,1.1102230246251565e-16,0.5403023058681399,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},1,-0.5,0.5,0.040302305868139765,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},2,0.041666666666666664,0.5416666666666667,0.0013643607985269757,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},3,-0.0013888888888888887,0.5402777777777777,2.4528090362019306e-05,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},4,2.4801587301587298e-05,0.5403025793650794,2.734969396511744e-07,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},5,-2.755731922398589e-07,0.540302303791887,2.076252725302652e-09,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},6,2.0876756987868096e-09,0.5403023058795626,1.142286265576331e-11,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},7,-1.1470745597729725e-11,0.540302305868092,4.773959005888173e-14,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},8,4.779477332387385e-14,0.5403023058681398,0.0,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},9,-1.5619206968586228e-16,0.5403023058681397,1.1102230246251565e-16,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},10,4.1103176233121653e-19,0.5403023058681397,1.1102230246251565e-16,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},1,-0.5,0.5,0.040302305868139765,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},2,0.041666666666666664,0.5416666666666667,0.0013643607985269757,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},3,-0.0013888888888888887,0.5402777777777777,2.4528090362019306e-05,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},4,2.4801587301587298e-05,0.5403025793650794,2.734969396511744e-07,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},5,-2.755731922398589e-07,0.540302303791887,2.076252725302652e-09,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},6,2.0876756987868096e-09,0.5403023058795626,1.142286265576331e-11,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},7,-1.1470745597729725e-11,0.540302305868092,4.773959005888173e-14,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},8,4.779477332387385e-14,0.5403023058681398,0.0,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},9,-1.5619206968586228e-16,0.5403023058681397,1.1102230246251565e-16,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},10,4.1103176233121653e-19,0.5403023058681397,1.1102230246251565e-16,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},1,-0.5,0.5,0.040302305868139765,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},2,0.041666666666666664,0.5416666666666667,0.0013643607985269757,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},3,-0.0013888888888888887,0.5402777777777777,2.4528090362019306e-05,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},4,2.4801587301587298e-05,0.5403025793650794,2.734969396511744e-07,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},5,-2.755731922398589e-07,0.540302303791887,2.076252725302652e-09,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},6,2.0876756987868096e-09,0.5403023058795626,1.142286265576331e-11,0.5403023058681394,3.3306690738754696e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},7,-1.1470745597729725e-11,0.540302305868092,4.773959005888173e-14,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},8,4.779477332387385e-14,0.5403023058681398,0.0,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},9,-1.5619206968586228e-16,0.5403023058681397,1.1102230246251565e-16,0.5403023058681399,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},10,4.1103176233121653e-19,0.5403023058681397,1.1102230246251565e-16,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},1,-0.5,0.5,0.040302305868139765,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},2,0.041666666666666664,0.5416666666666667,0.0013643607985269757,0.5403023058681398,0.0
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},3,-0.0013888888888888887,0.5402777777777777,2.4528090362019306e-05,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},4,2.4801587301587298e-05,0.5403025793650794,2.734969396511744e-07,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},5,-2.755731922398589e-07,0.540302303791887,2.076252725302652e-09,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},6,2.0876756987868096e-09,0.5403023058795626,1.142286265576331e-11,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},7,-1.1470745597729725e-11,0.540302305868092,4.773959005888173e-14,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},8,4.779477332387385e-14,0.5403023058681398,0.0,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},9,-1.5619206968586228e-16,0.5403023058681397,1.1102230246251565e-16,0.5403023058681397,1.1102230246251565e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},10,4.1103176233121653e-19,0.5403023058681397,1.1102230246251565e-16,0.5403023058681395,2.220446049250313e-16
CosSeries,0.5403023058681398,{'x': 1.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},1,-0.5,0.5,0.040302305868139765,0.5403023058681397,1.1102230246251565e-16
