id,series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},12,0.0006044629098073155,2.6991883810502078,0.00022461215599678397,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},13,-0.00035820024284877953,2.698830180807359,0.00013358808685204338,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},14,0.00021343793780782453,2.6990436187451667,7.984985095577102e-05,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},15,-0.00012778735889397495,2.6989158313862727,4.793750793830043e-05,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},16,7.682730910474132e-05,2.6989926586953774,2.8889801166442908e-05,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},17,-4.635979337977534e-05,2.6989462989019977,1.7469992213303698e-05,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},18,2.8066469505593724e-05,2.698974365371503,1.0596477292068585e-05,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},19,-1.7041384561345114e-05,2.6989573239869418,6.444907269198552e-06,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},20,1.0374462406126196e-05,2.698967698449348,3.929555136839014e-06,2.6989637688942105,4.440892098500626e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},21,-6.3308347334128245e-06,2.6989613676146145,2.4012795964978295e-06,2.6989637688942105,4.440892098500626e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},22,3.871657152522687e-06,2.698965239271767,1.4703775561564214e-06,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},23,-2.372419701971349e-06,2.698962866852065,9.02042145867199e-07,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},24,1.4563751966387386e-06,2.6989643232272615,5.543330505730637e-07,2.6989637688942105,4.440892098500626e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},25,-8.955279640508009e-07,2.6989634276992973,3.4119491365558474e-07,2.6989637688942105,4.440892098500626e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},26,5.515100518229838e-07,2.698963979209349,2.103151381938062e-07,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},27,-3.4013129014246574e-07,2.698963639078059,1.2981615205021058e-07,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},28,2.1004598970201396e-07,2.6989638491240484,8.022983744027101e-08,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},29,-1.2987250346321136e-07,2.698963719251545,4.964266597795586e-08,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},30,8.039320870116166e-08,2.6989637996447535,3.0750542556745586e-08,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},31,-4.98182677411643e-08,2.698963749826486,1.9067725176569184e-08,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},32,3.0902654697288386e-08,2.6989637807291404,1.1834929480869505e-08,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},33,-1.9187319931450703e-08,2.6989637615418207,7.35239025217993e-09,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},34,1.1923946067545017e-08,2.698963773465767,4.5715560226256e-09,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},35,-7.416358568208282e-09,2.6989637660494084,2.8448026156979722e-09,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},36,4.616429223827183e-09,2.6989637706658374,1.7716264011369276e-09,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},37,-2.87572764449608e-09,2.6989637677901097,1.1041012548673734e-09,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},38,1.7926613887767776e-09,2.6989637695827713,6.885603198725221e-10,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},39,-1.1182576359356911e-09,2.698963768464514,4.296971667372418e-10,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},40,6.980136552210933e-10,2.6989637691625274,2.683164801453586e-10,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},41,-4.3596419140556e-10,2.6989637687265633,1.676476735212873e-10,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},42,2.724519746760394e-10,2.698963768999015,1.0480416534619508e-10,2.6989637688942114,4.440892098500626e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},43,-1.7036077496984535e-10,2.6989637688286545,6.555644915806624e-11,2.6989637688942114,4.440892098500626e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},44,1.0658076348675269e-10,2.6989637689352355,4.1024517116738934e-11,2.6989637688942114,4.440892098500626e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},45,-6.671253063962016e-11,2.698963768868523,2.5687896254567022e-11,2.6989637688942114,4.440892098500626e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},46,4.177782563926321e-11,2.6989637689103008,1.608979616207762e-11,2.698963768894212,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},47,-2.6174907179462593e-11,2.6989637688841257,1.0085265955694922e-11,2.698963768894212,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},48,1.640653975784872e-11,2.698963768900532,6.321165813005791e-12,2.698963768894205,5.773159728050814e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},49,-1.0288060486537866e-11,2.698963768890244,3.967048911590609e-12,2.698963768894205,5.773159728050814e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon2Algorithm,4,{},,{},50,6.453975370564745e-12,2.698963768896698,2.4868995751603507e-12,2.698963768894207,3.9968028886505635e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},1,-0.6826666666666669,2.517333333333333,0.18163043556087777,0.0,2.698963768894211
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},2,0.26214400000000004,2.7794773333333334,0.08051356443912239,0.0,2.698963768894211
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},3,-0.11983725714285719,2.659640076190476,0.039323692703734814,2.7575176265270507,0.05855385763283971
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},4,0.05965232355555558,2.7192923997460317,0.020328630851820684,2.7192923997460317,0.020328630851820684
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},5,-0.031236125789090928,2.6880562739569407,0.010907494937270279,2.713637406597908,0.014673637703697118
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},6,0.016915563504246164,2.7049718374611866,0.006008068566975666,2.7049718374611866,0.006008068566975666
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},7,-0.00938249922368854,2.695589338237498,0.0033744306567129456,2.7032827173417036,0.004318948447492588
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},8,0.005298352502788824,2.700887690740287,0.0019239218460760377,2.700887690740287,0.0019239218460760377
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},9,-0.0030340039594917057,2.697853686780795,0.001110082113415789,2.700343243486506,0.001379474592294816
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},10,0.0017568327689247213,2.69961051954972,0.0006467506555090097,2.69961051954972,0.0006467506555090097
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},11,-0.0010266014093194894,2.6985839181404003,0.00037985075381063993,2.6994266840435355,0.0004629151493245054
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},12,0.0006044629098073155,2.6991883810502078,0.00022461215599678397,2.6991883810502078,0.00022461215599678397
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},13,-0.00035820024284877953,2.698830180807359,0.00013358808685204338,2.699124332000162,0.00016056310595091716
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},14,0.00021343793780782453,2.6990436187451667,7.984985095577102e-05,2.6990436187451667,7.984985095577102e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},15,-0.00012778735889397495,2.6989158313862727,4.793750793830043e-05,2.6990207943148503,5.7025420639345015e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},16,7.682730910474132e-05,2.6989926586953774,2.8889801166442908e-05,2.6989926586953774,2.8889801166442908e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},17,-4.635979337977534e-05,2.6989462989019977,1.7469992213303698e-05,2.6989843852262343,2.0616332023326578e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},18,2.8066469505593724e-05,2.698974365371503,1.0596477292068585e-05,2.698974365371503,1.0596477292068585e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},19,-1.7041384561345114e-05,2.6989573239869418,6.444907269198552e-06,2.6989713261635377,7.557269326774474e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},20,1.0374462406126196e-05,2.698967698449348,3.929555136839014e-06,2.698967698449348,3.929555136839014e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},21,-6.3308347334128245e-06,2.6989613676146145,2.4012795964978295e-06,2.6989665700050867,2.801110875694235e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},22,3.871657152522687e-06,2.698965239271767,1.4703775561564214e-06,2.698965239271767,1.4703775561564214e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},23,-2.372419701971349e-06,2.698962866852065,9.02042145867199e-07,2.6989648165889544,1.0476947434057138e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},24,1.4563751966387386e-06,2.6989643232272615,5.543330505730637e-07,2.6989643232272615,5.543330505730637e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},25,-8.955279640508009e-07,2.6989634276992973,3.4119491365558474e-07,2.6989641637359703,3.94841759288056e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},26,5.515100518229838e-07,2.698963979209349,2.103151381938062e-07,2.698963979209349,2.103151381938062e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},27,-3.4013129014246574e-07,2.698963639078059,1.2981615205021058e-07,2.698963918652503,1.49758291989599e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},28,2.1004598970201396e-07,2.6989638491240484,8.022983744027101e-08,2.6989638491240484,8.022983744027101e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},29,-1.2987250346321136e-07,2.698963719251545,4.964266597795586e-08,2.698963826008091,5.711387984774774e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},30,8.039320870116166e-08,2.6989637996447535,3.0750542556745586e-08,2.6989637996447535,3.0750542556745586e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},31,-4.98182677411643e-08,2.698963749826486,1.9067725176569184e-08,2.6989637907797923,2.1885581347191874e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},32,3.0902654697288386e-08,2.6989637807291404,1.1834929480869505e-08,2.6989637807291404,1.1834929480869505e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},33,-1.9187319931450703e-08,2.6989637615418207,7.35239025217993e-09,2.6989637773155706,8.421359609656065e-09
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},34,1.1923946067545017e-08,2.698963773465767,4.5715560226256e-09,2.698963773465767,4.5715560226256e-09
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},35,-7.416358568208282e-09,2.6989637660494084,2.8448026156979722e-09,2.698963772146593,3.2523819193386316e-09
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},36,4.616429223827183e-09,2.6989637706658374,1.7716264011369276e-09,2.6989637706658374,1.7716264011369276e-09
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},37,-2.87572764449608e-09,2.6989637677901097,1.1041012548673734e-09,2.6989637701544087,1.2601977239512507e-09
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},38,1.7926613887767776e-09,2.6989637695827713,6.885603198725221e-10,2.6989637695827713,6.885603198725221e-10
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},39,-1.1182576359356911e-09,2.698963768464514,4.296971667372418e-10,2.6989637693839272,4.897162675376876e-10
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},40,6.980136552210933e-10,2.6989637691625274,2.683164801453586e-10,2.6989637691625274,2.683164801453586e-10
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},41,-4.3596419140556e-10,2.6989637687265633,1.676476735212873e-10,2.698963769085017,1.9080603763654835e-10
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},42,2.724519746760394e-10,2.698963768999015,1.0480416534619508e-10,2.698963768999015,1.0480416534619508e-10
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},43,-1.7036077496984535e-10,2.6989637688286545,6.555644915806624e-11,2.6989637689687305,7.451950168047006e-11
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},44,1.0658076348675269e-10,2.6989637689352355,4.1024517116738934e-11,2.6989637689352355,4.1024517116738934e-11
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},45,-6.671253063962016e-11,2.698963768868523,2.5687896254567022e-11,2.6989637689233774,2.916644703532256e-11
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},46,4.177782563926321e-11,2.6989637689103008,1.608979616207762e-11,2.6989637689103008,1.608979616207762e-11
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},47,-2.6174907179462593e-11,2.6989637688841257,1.0085265955694922e-11,2.6989637689056485,1.1437517599688363e-11
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},48,1.640653975784872e-11,2.698963768900532,6.321165813005791e-12,2.698963768900532,6.321165813005791e-12
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},49,-1.0288060486537866e-11,2.698963768890244,3.967048911590609e-12,2.698963768898704,4.4928505360530835e-12
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WynnEpsilon3Algorithm,4,{},,{},50,6.453975370564745e-12,2.698963768896698,2.4868995751603507e-12,2.698963768896698,2.4868995751603507e-12
