series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},28,1.25E-1,8.191875E3,1.1468825E5,8.08354576989873898298E3,1.14796579230101261015E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},29,1.25E-1,8.191875E3,1.1468825E5,8.0821891360666270431E3,1.14797935863933372957E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},30,1.25E-1,8.191875E3,1.1468825E5,8.08089974315161680273E3,1.14799225256848383196E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},31,1.25E-1,8.191875E3,1.1468825E5,8.07967292707199698517E3,1.14800452072928003013E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},32,1.25E-1,8.191875E3,1.1468825E5,8.07850442154545177561E3,1.14801620578454548224E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},33,1.25E-1,8.191875E3,1.1468825E5,8.07739031990847259051E3,1.14802734680091527409E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},34,1.25E-1,8.191875E3,1.1468825E5,8.07632704067261366448E3,1.14803797959327386335E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},35,1.25E-1,8.191875E3,1.1468825E5,8.07531129652039832728E3,1.14804813703479601671E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},36,1.25E-1,8.191875E3,1.1468825E5,8.07434006643705393196E3,1.14805784933562946068E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},37,1.25E-1,8.191875E3,1.1468825E5,8.07341057068153911954E3,1.14806714429318460879E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},38,1.25E-1,8.191875E3,1.1468825E5,8.07252024831575118873E3,1.14807604751684248811E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},39,1.25E-1,8.191875E3,1.1468825E5,8.07166673703056615649E3,1.14808458262969433842E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},40,1.25E-1,8.191875E3,1.1468825E5,8.07084785502900889517E3,1.14809277144970991103E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},41,1.25E-1,8.191875E3,1.1468825E5,8.07006158474881513856E3,1.1481006341525118486E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},42,1.25E-1,8.191875E3,1.1468825E5,8.06930605822797431836E3,1.1481081894177202568E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},43,1.25E-1,8.191875E3,1.1468825E5,8.06857954393697690881E3,1.1481154545606302309E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},44,1.25E-1,8.191875E3,1.1468825E5,8.06788043492014135985E3,1.14812244565079858639E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},45,1.25E-1,8.191875E3,1.1468825E5,8.067207238105444322E3,1.14812917761894555678E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},46,1.25E-1,8.191875E3,1.1468825E5,8.06655856465771267987E3,1.1481356643534228732E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},47,1.25E-1,8.191875E3,1.1468825E5,8.0659331212639121422E3,1.14814191878736087856E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},48,1.25E-1,8.191875E3,1.1468825E5,8.06532970225167805028E3,1.14814795297748321948E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},49,1.25E-1,8.191875E3,1.1468825E5,8.06474718245329242871E3,1.14815377817546707571E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},1,2.048E3,6.144E3,1.16736125E5,8.17092336436315315659E3,1.14709201635636846842E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},2,1.024E3,7.168E3,1.15712125E5,8.16677771427218878369E3,1.14713347285727811216E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},3,5.12E2,7.68E3,1.15200125E5,8.16203579272335818023E3,1.14718089207276641818E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},4,2.56E2,7.936E3,1.14944125E5,8.15697171069162545223E3,1.14723153289308374546E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},5,1.28E2,8.064E3,1.14816125E5,8.15179356507393218655E3,1.14728331434926067812E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},6,6.4E1,8.128E3,1.14752125E5,8.14665160347570396701E3,1.14733473396524296032E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},7,3.2E1,8.16E3,1.14720125E5,8.14164792116315849346E3,1.14738477078836841505E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},8,1.6E1,8.176E3,1.14704125E5,8.13684678099382394722E3,1.14743278219006176052E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},9,8E0,8.184E3,1.14696125E5,8.13228441440546442592E3,1.14747840585594535574E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},10,4E0,8.188E3,1.14692125E5,8.12797732636173278103E3,1.14752147673638267217E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},11,2E0,8.19E3,1.14690125E5,8.12392876651825145628E3,1.14756196233481748543E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},12,1E0,8.191E3,1.14689125E5,8.12013348495646024124E3,1.14759991515043539758E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},13,5E-1,8.1915E3,1.14688625E5,8.11658108416118095315E3,1.14763543915838819045E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},14,2.5E-1,8.19175E3,1.14688375E5,8.1132583071383257057E3,1.14766866692861674294E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},15,1.25E-1,8.191875E3,1.1468825E5,8.11015055680181288771E3,1.14769974443198187112E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},16,1.25E-1,8.191875E3,1.1468825E5,8.10724287713564778812E3,1.1477288212286435221E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},17,1.25E-1,8.191875E3,1.1468825E5,8.10452056588581397805E3,1.1477560443411418602E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},18,1.25E-1,8.191875E3,1.1468825E5,8.10196953942344205432E3,1.14778155460576557945E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},19,1.25E-1,8.191875E3,1.1468825E5,8.09957653357734829363E3,1.14780548466422651705E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},20,1.25E-1,8.191875E3,1.1468825E5,8.09732919774100626408E3,1.14782795802258993735E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},21,1.25E-1,8.191875E3,1.1468825E5,8.09521612099097220119E3,1.14784908879009027797E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},22,1.25E-1,8.191875E3,1.1468825E5,8.09322681614935502761E3,1.14786898183850644972E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},23,1.25E-1,8.191875E3,1.1468825E5,8.09135167898676717293E3,1.14788773321013232826E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},24,1.25E-1,8.191875E3,1.1468825E5,8.0895819338460311651E3,1.14790543066153968835E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},25,1.25E-1,8.191875E3,1.1468825E5,8.0879095729836096289E3,1.14792215427016390369E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},26,1.25E-1,8.191875E3,1.1468825E5,8.08632729425786193508E3,1.14793797705742138064E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},27,1.25E-1,8.191875E3,1.1468825E5,8.08482844001651660101E3,1.14795296559983483398E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},28,1.25E-1,8.191875E3,1.1468825E5,8.08340693886081342353E3,1.14796718061139186576E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},29,1.25E-1,8.191875E3,1.1468825E5,8.08205725119413918924E3,1.1479806774880586081E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},30,1.25E-1,8.191875E3,1.1468825E5,8.08077431896559390045E3,1.14799350681034406099E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},31,1.25E-1,8.191875E3,1.1468825E5,8.07955351970379254791E3,1.14800571480296207452E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},32,1.25E-1,8.191875E3,1.1468825E5,8.07839062474252655712E3,1.14801734375257473443E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},33,1.25E-1,8.191875E3,1.1468825E5,8.07728176142662818939E3,1.14802843238573371809E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},34,1.25E-1,8.191875E3,1.1468825E5,8.07622337902581717097E3,1.14803901620974182828E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},35,1.25E-1,8.191875E3,1.1468825E5,8.07521221805782779529E3,1.14804912781942172204E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},36,1.25E-1,8.191875E3,1.1468825E5,8.0742452827172113946E3,1.14805879717282788604E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},37,1.25E-1,8.191875E3,1.1468825E5,8.07331981611452970618E3,1.14806805183885470293E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},38,1.25E-1,8.191875E3,1.1468825E5,8.07243327804665741909E3,1.14807691721953342579E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},39,1.25E-1,8.191875E3,1.1468825E5,8.07158332503895801154E3,1.14808541674961041988E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},40,1.25E-1,8.191875E3,1.1468825E5,8.07076779242183205084E3,1.14809357207578167948E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},41,1.25E-1,8.191875E3,1.1468825E5,8.06998467822607290958E3,1.1481014032177392709E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},42,1.25E-1,8.191875E3,1.1468825E5,8.06923212870269250193E3,1.14810892871297307498E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},43,1.25E-1,8.191875E3,1.1468825E5,8.0685084252928756702E3,1.14811616574707124328E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},44,1.25E-1,8.191875E3,1.1468825E5,8.06781197289221615875E3,1.1481231302710778384E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},45,1.25E-1,8.191875E3,1.1468825E5,8.06714128927027347534E3,1.14812983710729726523E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},46,1.25E-1,8.191875E3,1.1468825E5,8.06649499552176560265E3,1.14813630004478234396E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},47,1.25E-1,8.191875E3,1.1468825E5,8.06587180743943758218E3,1.14814253192560562417E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},48,1.25E-1,8.191875E3,1.1468825E5,8.06527052771091637767E3,1.14814854472289083621E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},49,1.25E-1,8.191875E3,1.1468825E5,8.06469003885279209811E3,1.148154349611472079E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},1,2.048E3,6.144E3,1.16736125E5,8.1705448045237621531E3,1.14709580195476237845E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},2,1.024E3,7.168E3,1.15712125E5,8.16632529021057235413E3,1.14713799709789427645E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},3,5.12E2,7.68E3,1.15200125E5,8.16153995345786274862E3,1.1471858504654213725E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},4,2.56E2,7.936E3,1.14944125E5,8.15645612681327678347E3,1.14723668873186723216E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},5,1.28E2,8.064E3,1.14816125E5,8.15127571228744045916E3,1.1472884928771255954E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},6,6.4E1,8.128E3,1.14752125E5,8.14614368982067275135E3,1.14733981310179327247E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},7,3.2E1,8.16E3,1.14720125E5,8.14115790540306580586E3,1.14738967094596934193E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},8,1.6E1,8.176E3,1.14704125E5,8.13637939683128005327E3,1.14743745603168719946E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},9,8E0,8.184E3,1.14696125E5,8.13184207875507164695E3,1.14748282921244928353E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},10,4E0,8.188E3,1.14692125E5,8.12756086963702247116E3,1.14752564130362977528E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},11,2E0,8.19E3,1.14690125E5,8.12353798104944404445E3,1.14756587018950555954E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},12,1E0,8.191E3,1.14689125E5,8.11976751761112487257E3,1.14760357482388875126E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},13,5E-1,8.1915E3,1.14688625E5,8.11623870768526495886E3,1.14763886292314735041E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},14,2.5E-1,8.19175E3,1.14688375E5,8.11293810236815124745E3,1.14767186897631848752E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},15,1.25E-1,8.191875E3,1.1468825E5,8.10985103175652593801E3,1.1477027396824347406E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},16,1.25E-1,8.191875E3,1.1468825E5,8.10696254253429252475E3,1.14773162457465707475E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},17,1.25E-1,8.191875E3,1.1468825E5,8.10425798115242365285E3,1.14775867018847576347E5
