series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},8E0,1.6272321428571428571E-1,2.00091517857142857144E1,7.638513747338202648E-2,2.00855331024269936844E1,3.820760674056486275E-6
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},9E0,5.424107142857142856E-2,2.00633928571428571429E1,2.214406604481059794E-2,2.00855361747332208071E1,7.484544469336029334E-7
ExpSeriesArb,2.00855369231876677407E1,{'x': <Arb: 3E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},1E1,1.627232142857142857E-2,2.00796651785714285713E1,5.871744616239169422E-3,2.00855367863270880095E1,1.368605797313644094E-7
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},1E0,4E0,5E0,4.95981500331442390781E1,5.39531265997774843242E1,6.4502343336675475394E-1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},2E0,8E0,1.3E1,4.15981500331442390781E1,5.43081938934089702435E1,2.8995613973526883463E-1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},3E0,1.06666666666666666665E1,2.36666666666666666667E1,3.09314833664775724114E1,5.44769482600489220311E1,1.2120177309531704706E-1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},4E0,1.06666666666666666665E1,3.43333333333333333334E1,2.02648166998109057445E1,5.45514967903382201261E1,4.665324280601895203E-2
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},5E0,8.53333333333333333335E0,4.28666666666666666669E1,1.17314833664775724111E1,5.45816517898170511582E1,1.649824332718791986E-2
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},6E0,5.68888888888888888891E0,4.85555555555555555557E1,6.04259447758868352244E0,5.4592781386302925756E1,5.368646841313322097E-3
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},7E0,3.25079365079365079366E0,5.18063492063492063495E1,2.79180082679503272858E0,5.45965369059815068158E1,1.6131271627322623513E-3
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},8E0,1.62539682539682539683E0,5.34317460317460317463E1,1.16640400139820733185E0,5.45977005806010732772E1,4.494525431658008897E-4
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},9E0,7.22398589065255731921E-1,5.41541446208112874783E1,4.4400541233295159978E-1,5.45980334015228428528E1,1.1663162139622534375E-4
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},1E1,2.8895943562610229275E-1,5.44431040564373897709E1,1.5504597670684930722E-1,5.4598121724883794595E1,2.830826044448314647E-5
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},1E0,4E0,5E0,4.95981500331442390781E1,5.40623719485591672179E1,5.3577808458507186023E-1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},2E0,8E0,1.3E1,4.15981500331442390781E1,5.43619421648830626165E1,2.362078682611764616E-1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},3E0,1.06666666666666666665E1,2.36666666666666666667E1,3.09314833664775724114E1,5.44992494280976925286E1,9.8900605046546549541E-2
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},4E0,1.06666666666666666665E1,3.43333333333333333334E1,2.02648166998109057445E1,5.45596228223676848645E1,3.852721077655421361E-2
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},5E0,8.53333333333333333335E0,4.28666666666666666669E1,1.17314833664775724111E1,5.45843076936387909365E1,1.3842339505448141618E-2
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},6E0,5.68888888888888888891E0,4.85555555555555555557E1,6.04259447758868352244E0,5.45935704043954903533E1,4.57962874874872478E-3
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},7E0,3.25079365079365079366E0,5.18063492063492063495E1,2.79180082679503272858E0,5.45967520773458492376E1,1.397955798389840555E-3
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},8E0,1.62539682539682539683E0,5.34317460317460317463E1,1.16640400139820733185E0,5.4597754875178247613E1,3.951579659914651338E-4
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},9E0,7.22398589065255731921E-1,5.41541446208112874783E1,4.4400541233295159978E-1,5.45980461622477518445E1,1.0387089648723367082E-4
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},1E1,2.8895943562610229275E-1,5.44431040564373897709E1,1.5504597670684930722E-1,5.45981245339831216959E1,2.549916111738224736E-5
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},1E0,4E0,5E0,4.95981500331442390781E1,5.40517730398727467159E1,5.4637699327149236225E-1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},2E0,8E0,1.3E1,4.15981500331442390781E1,5.43564570396016166604E1,2.4169299354262241775E-1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},3E0,1.06666666666666666665E1,2.36666666666666666667E1,3.09314833664775724114E1,5.4496907748501172454E1,1.0124228464306662413E-1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},4E0,1.06666666666666666665E1,3.43333333333333333334E1,2.02648166998109057445E1,5.45587545200056624288E1,3.939551313857664933E-2
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},5E0,8.53333333333333333335E0,4.28666666666666666669E1,1.17314833664775724111E1,5.45840204216786546865E1,1.4129611465584391606E-2
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},6E0,5.68888888888888888891E0,4.85555555555555555557E1,6.04259447758868352244E0,5.45934842861886707599E1,4.665746955568318177E-3
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},7E0,3.25079365079365079366E0,5.18063492063492063495E1,2.79180082679503272858E0,5.45967284296722939072E1,1.4216034719451708934E-3
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},8E0,1.62539682539682539683E0,5.34317460317460317463E1,1.16640400139820733185E0,5.45977488762614774078E1,4.011568827616703545E-4
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},9E0,7.22398589065255731921E-1,5.41541446208112874783E1,4.4400541233295159978E-1,5.45980447464944548721E1,1.0528664978420605029E-4
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},1E1,2.8895943562610229275E-1,5.44431040564373897709E1,1.5504597670684930722E-1,5.45981242213177846579E1,2.581182645442024052E-5
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},1E0,4E0,5E0,4.95981500331442390781E1,5.40407741463442672028E1,5.5737588679997187526E-1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},2E0,8E0,1.3E1,4.15981500331442390781E1,5.43508410122648998473E1,2.4730902087933923083E-1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},3E0,1.06666666666666666665E1,2.36666666666666666667E1,3.09314833664775724114E1,5.44945292270793730789E1,1.0362080606486599927E-1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},4E0,1.06666666666666666665E1,3.43333333333333333334E1,2.02648166998109057445E1,5.45578767799283417456E1,4.027325321589733252E-2
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},5E0,8.53333333333333333335E0,4.28666666666666666669E1,1.17314833664775724111E1,5.45837309842490930279E1,1.4419048895146050229E-2
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},6E0,5.68888888888888888891E0,4.85555555555555555557E1,6.04259447758868352244E0,5.4593397730160140258E1,4.75230298409882014401E-3
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},7E0,3.25079365079365079366E0,5.18063492063492063495E1,2.79180082679503272858E0,5.45967047058877590578E1,1.4453272564800203214E-3
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},8E0,1.62539682539682539683E0,5.34317460317460317463E1,1.16640400139820733185E0,5.45977428666584527693E1,4.07166485786308787E-4
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},9E0,7.22398589065255731921E-1,5.41541446208112874783E1,4.4400541233295159978E-1,5.45980433297975525548E1,1.0670334668652333222E-4
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},1E1,2.8895943562610229275E-1,5.44431040564373897709E1,1.5504597670684930722E-1,5.45981239087156674013E1,2.612442857167682729E-5
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},1E0,4E0,5E0,4.95981500331442390781E1,5.40293791775015394566E1,5.6877085564269962146E-1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},2E0,8E0,1.3E1,4.15981500331442390781E1,5.43450979878691238878E1,2.5305204527511519035E-1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},3E0,1.06666666666666666665E1,2.36666666666666666667E1,3.09314833664775724114E1,5.44921150671532422942E1,1.0603496599099678388E-1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},4E0,1.06666666666666666665E1,3.43333333333333333334E1,2.02648166998109057445E1,5.45569899450646522624E1,4.116008807958681571E-2
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},5E0,8.53333333333333333335E0,4.28666666666666666669E1,1.17314833664775724111E1,5.45834394723353929241E1,1.4710560808846154028E-2
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},6E0,5.68888888888888888891E0,4.85555555555555555557E1,6.04259447758868352244E0,5.45933107583675947009E1,4.839274776644377244E-3
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},7E0,3.25079365079365079366E0,5.18063492063492063495E1,2.79180082679503272858E0,5.45966809108705656123E1,1.4691222736734658397E-3
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},8E0,1.62539682539682539683E0,5.34317460317460317463E1,1.16640400139820733185E0,5.45977368473591366767E1,4.131857851024014343E-4
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},9E0,7.22398589065255731921E-1,5.41541446208112874783E1,4.4400541233295159978E-1,5.45980419123426946215E1,1.0812080154445663677E-4
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},1E1,2.8895943562610229275E-1,5.44431040564373897709E1,1.5504597670684930722E-1,5.45981235962091444469E1,2.64369350946311917E-5
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},1E0,4E0,5E0,4.95981500331442390781E1,5.40175941392497606988E1,5.8055589389447837931E-1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},2E0,8E0,1.3E1,4.15981500331442390781E1,5.43392319041238677388E1,2.58918129020371339281E-1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},3E0,1.06666666666666666665E1,2.36666666666666666667E1,3.09314833664775724114E1,5.44896664664247030286E1,1.0848356671953604946E-1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},4E0,1.06666666666666666665E1,3.43333333333333333334E1,2.02648166998109057445E1,5.45560943557464017377E1,4.20556773978373404E-2
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},5E0,8.53333333333333333335E0,4.28666666666666666669E1,1.17314833664775724111E1,5.45831459758485224721E1,1.5004057295716606047E-2
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},6E0,5.68888888888888888891E0,4.85555555555555555557E1,6.04259447758868352244E0,5.45932233925149168305E1,4.926640629322247667E-3
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},7E0,3.25079365079365079366E0,5.18063492063492063495E1,2.79180082679503272858E0,5.45966570494035137151E1,1.4929837407253630179E-3
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},8E0,1.62539682539682539683E0,5.34317460317460317463E1,1.16640400139820733185E0,5.45977308193313217925E1,4.192138129172856638E-4
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},9E0,7.22398589065255731921E-1,5.41541446208112874783E1,4.4400541233295159978E-1,5.45980404943109535527E1,1.0953883328552538669E-4
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},1E1,2.8895943562610229275E-1,5.44431040564373897709E1,1.5504597670684930722E-1,5.45981232838297303416E1,2.67493145087365023E-5
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},1E0,4E0,5E0,4.95981500331442390781E1,5.40054267155772289288E1,5.9272331756701014931E-1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},2E0,8E0,1.3E1,4.15981500331442390781E1,5.43332467148257494129E1,2.6490331831848966523E-1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},3E0,1.06666666666666666665E1,2.36666666666666666667E1,3.09314833664775724114E1,5.44871846160196186446E1,1.1096541712462043354E-1
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},4E0,1.06666666666666666665E1,3.43333333333333333334E1,2.02648166998109057445E1,5.45551903494499765329E1,4.295968369426254525E-2
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},5E0,8.53333333333333333335E0,4.28666666666666666669E1,1.17314833664775724111E1,5.45828505835695599725E1,1.5299449574679105639E-2
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},6E0,5.68888888888888888891E0,4.85555555555555555557E1,6.04259447758868352244E0,5.45931356539443080021E1,5.01437919993107605E-3
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},7E0,3.25079365079365079366E0,5.18063492063492063495E1,2.79180082679503272858E0,5.45966331261733783134E1,1.5169069708607647688E-3
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},8E0,1.62539682539682539683E0,5.34317460317460317463E1,1.16640400139820733185E0,5.45977247835207389601E1,4.252496235001180113E-4
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},9E0,7.22398589065255731921E-1,5.41541446208112874783E1,4.4400541233295159978E-1,5.45980390758788762829E1,1.109572653627951752E-4
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},1E1,2.8895943562610229275E-1,5.44431040564373897709E1,1.5504597670684930722E-1,5.45981229716080929631E1,2.706153614611501652E-5
ExpSeriesArb,5.45981500331442390781E1,{'x': <Arb: 4E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},1E0,4E0,5E0,4.95981500331442390781E1,5.39928859013700630311E1,6.0526413177417604697E-1
