series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},9,1.4109347442680776014E-3,7.38871252204585537921E0,3.435768847948480163E-4,7.38905609829360091831E0,6.370493089210421676E-10
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},10,2.821869488536155202E-4,7.38899470899470899471E0,6.138993594123252037E-5,7.38905609885249189567E0,7.815833155916211693E-11
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},1,2E0,3E0,4.38905609893065022723E0,7.38846565579160167346E0,5.9044313904855377E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},2,2E0,5E0,2.38905609893065022723E0,7.38890734852836254039E0,1.487504022876868428E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},3,1.33333333333333333332E0,6.33333333333333333334E0,1.05572276559731689389E0,7.3890219513677061303E0,3.414756294409693367E-5
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},4,6.6666666666666666666E-1,7.00000000000000000002E0,3.8905609893065022719E-1,7.38904903017813371188E0,7.068752516515349349E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},5,2.6666666666666666666E-1,7.26666666666666666667E0,1.2238943226398356055E-1,7.38905477874995309845E0,1.3201806971287763716E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},6,8.888888888888888887E-2,7.35555555555555555557E0,3.350054337509467165E-2,7.38905587531902430364E0,2.236116259235877786E-7
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},7,2.539682539682539681E-2,7.3809523809523809524E0,8.103717978269274831E-3,7.38905606434735733926E0,3.458329288796879208E-8
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},8,6.349206349206349206E-3,7.38730158730158730163E0,1.7545116290629256043E-3,7.38905609401306591384E0,4.917584313390323258E-9
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},9,1.4109347442680776014E-3,7.38871252204585537921E0,3.435768847948480163E-4,7.38905609828356534576E0,6.470848814730482262E-10
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},10,2.821869488536155202E-4,7.38899470899470899471E0,6.138993594123252037E-5,7.38905609885139502148E0,7.925520575111436038E-11
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},1,2E0,3E0,4.38905609893065022723E0,7.38847903734890153803E0,5.770615817486892024E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},2,2E0,5E0,2.38905609893065022723E0,7.38891428699658132342E0,1.41811934068903809E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},3,1.33333333333333333332E0,6.33333333333333333334E0,1.05572276559731689389E0,7.38902424816311551153E0,3.18507675347157041001E-5
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},4,6.6666666666666666666E-1,7.00000000000000000002E0,3.8905609893065022719E-1,7.38904961840834584264E0,6.48052230438458986E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},5,2.6666666666666666666E-1,7.26666666666666666667E0,1.2238943226398356055E-1,7.38905490389889761039E0,1.1950317526168436741E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},6,8.888888888888888887E-2,7.35555555555555555557E0,3.350054337509467165E-2,7.38905589830485238345E0,2.006257978437800404E-7
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},7,2.539682539682539681E-2,7.3809523809523809524E0,8.103717978269274831E-3,7.38905606808331816292E0,3.084733206430668657E-8
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},8,6.349206349206349206E-3,7.38730158730158730163E0,1.7545116290629256043E-3,7.38905609455989756514E0,4.370752662086804101E-9
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},9,1.4109347442680776014E-3,7.38871252204585537921E0,3.435768847948480163E-4,7.38905609835659254092E0,5.740576863150735619E-10
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},10,2.821869488536155202E-4,7.38899470899470899471E0,6.138993594123252037E-5,7.38905609886038342305E0,7.026680417534202083E-11
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},1,2E0,3E0,4.38905609893065022723E0,7.38861117469399803116E0,4.449242366521960738E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},2,2E0,5E0,2.38905609893065022723E0,7.38894872690368662587E0,1.0737202696360135622E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},3,1.33333333333333333332E0,6.33333333333333333334E0,1.05572276559731689389E0,7.38903175099637875996E0,2.434793427146726717E-5
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},4,6.6666666666666666666E-1,7.00000000000000000002E0,3.8905609893065022719E-1,7.38905103733636118475E0,5.061594289042481126E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},5,2.6666666666666666666E-1,7.26666666666666666667E0,1.2238943226398356055E-1,7.38905514212448845956E0,9.568061617676673363E-7
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},6,8.888888888888888887E-2,7.35555555555555555557E0,3.350054337509467165E-2,7.38905593436031680809E0,1.645703334191440241E-7
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},7,2.539682539682539681E-2,7.3809523809523809524E0,8.103717978269274831E-3,7.38905607306101033321E0,2.586963989401926122E-8
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},8,6.349206349206349206E-3,7.38730158730158730163E0,1.7545116290629256043E-3,7.38905609519272200342E0,3.737928223808981501E-9
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},9,1.4109347442680776014E-3,7.38871252204585537921E0,3.435768847948480163E-4,7.38905609843125873022E0,4.9939149701378610091E-10
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},10,2.821869488536155202E-4,7.38899470899470899471E0,6.138993594123252037E-5,7.38905609886861275479E0,6.203747243563664802E-11
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},1,2E0,3E0,4.38905609893065022723E0,7.38859889483868119725E0,4.572040919690299752E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},2,2E0,5E0,2.38905609893065022723E0,7.38894535160724158764E0,1.1074732340863959237E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},3,1.33333333333333333332E0,6.33333333333333333334E0,1.05572276559731689389E0,7.38903099032253764374E0,2.510860811258348651E-5
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},4,6.6666666666666666666E-1,7.00000000000000000002E0,3.8905609893065022719E-1,7.38905089011255371142E0,5.208818096515805372E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},5,2.6666666666666666666E-1,7.26666666666666666667E0,1.2238943226398356055E-1,7.38905511697965748917E0,9.819509927380589558E-7
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},6,8.888888888888888887E-2,7.35555555555555555557E0,3.350054337509467165E-2,7.38905593050431386406E0,1.684263363631744586E-7
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},7,2.539682539682539681E-2,7.3809523809523809524E0,8.103717978269274831E-3,7.38905607252320126193E0,2.640744896530351249E-8
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},8,6.349206349206349206E-3,7.38730158730158730163E0,1.7545116290629256043E-3,7.38905609512380073038E0,3.806849496848811395E-9
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},9,1.4109347442680776014E-3,7.38871252204585537921E0,3.435768847948480163E-4,7.38905609842307549775E0,5.075747294800043996E-10
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},10,2.821869488536155202E-4,7.38899470899470899471E0,6.138993594123252037E-5,7.3890560988677063418E0,6.294388542825955779E-11
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},1,2E0,3E0,4.38905609893065022723E0,7.38858602780410229218E0,4.700711265479350466E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},2,2E0,5E0,2.38905609893065022723E0,7.38894186239973508079E0,1.1423653091514643602E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},3,1.33333333333333333332E0,6.33333333333333333334E0,1.05572276559731689389E0,7.38903021102556210547E0,2.588790508812176411E-5
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},4,6.6666666666666666666E-1,7.00000000000000000002E0,3.8905609893065022719E-1,7.3890507401958021361E0,5.358734848091135059E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},5,2.6666666666666666666E-1,7.26666666666666666667E0,1.2238943226398356055E-1,7.38905509148919312779E0,1.0074414570994448623E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},6,8.888888888888888887E-2,7.35555555555555555557E0,3.350054337509467165E-2,7.38905592660871499277E0,1.723219352344634596E-7
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},7,2.539682539682539681E-2,7.3809523809523809524E0,8.103717978269274831E-3,7.38905607198132231592E0,2.694932791131470806E-8
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},8,6.349206349206349206E-3,7.38730158730158730163E0,1.7545116290629256043E-3,7.38905609505450359638E0,3.876146630852088033E-9
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},9,1.4109347442680776014E-3,7.38871252204585537921E0,3.435768847948480163E-4,7.38905609841486125141E0,5.157889758204171891E-10
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},10,2.821869488536155202E-4,7.38899470899470899471E0,6.138993594123252037E-5,7.38905609886679768625E0,6.385254098465603656E-11
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},1,2E0,3E0,4.38905609893065022723E0,7.38857256498797040434E0,4.83533942679822894E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},2,2E0,5E0,2.38905609893065022723E0,7.38893825962737908384E0,1.178393032711433949E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},3,1.33333333333333333332E0,6.33333333333333333334E0,1.05572276559731689389E0,7.38902941325398575903E0,2.668567666446819766E-5
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},4,6.6666666666666666666E-1,7.00000000000000000002E0,3.8905609893065022719E-1,7.38905058762060798138E0,5.511310042245846093E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},5,2.6666666666666666666E-1,7.26666666666666666667E0,1.2238943226398356055E-1,7.38905506565917992529E0,1.0332714703019418074E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},6,8.888888888888888887E-2,7.35555555555555555557E0,3.350054337509467165E-2,7.38905592267439966856E0,1.762562505586747883E-7
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},7,2.539682539682539681E-2,7.3809523809523809524E0,8.103717978269274831E-3,7.38905607143548287096E0,2.749516735627401466E-8
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},8,6.349206349206349206E-3,7.38730158730158730163E0,1.7545116290629256043E-3,7.38905609498484267959E0,3.945807547643979604E-9
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},9,1.4109347442680776014E-3,7.38871252204585537921E0,3.435768847948480163E-4,7.38905609840661720046E0,5.240330267701313882E-10
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},10,2.821869488536155202E-4,7.38899470899470899471E0,6.138993594123252037E-5,7.38905609886588689945E0,6.476332778436802438E-11
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},1,2E0,3E0,4.38905609893065022723E0,7.388558500050118538E0,4.975988805316892309E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},2,2E0,5E0,2.38905609893065022723E0,7.38893454371705458283E0,1.2155521359564439715E-4
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},3,1.33333333333333333332E0,6.33333333333333333334E0,1.05572276559731689389E0,7.38902859716599875729E0,2.75017646514699428E-5
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},4,6.6666666666666666666E-1,7.00000000000000000002E0,3.8905609893065022719E-1,7.38905043242259673824E0,5.666508053488991451E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},5,2.6666666666666666666E-1,7.26666666666666666667E0,1.2238943226398356055E-1,7.38905503949578711263E0,1.0594348631145979622E-6
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},6,8.888888888888888887E-2,7.35555555555555555557E0,3.350054337509467165E-2,7.38905591870224934605E0,1.802284008811769372E-7
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},7,2.539682539682539681E-2,7.3809523809523809524E0,8.103717978269274831E-3,7.38905607088579171598E0,2.804485851125412993E-8
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},8,6.349206349206349206E-3,7.38730158730158730163E0,1.7545116290629256043E-3,7.38905609491482993122E0,4.015820296009728686E-9
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},9,1.4109347442680776014E-3,7.38871252204585537921E0,3.435768847948480163E-4,7.38905609839834453706E0,5.323056901675431855E-10
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},10,2.821869488536155202E-4,7.38899470899470899471E0,6.138993594123252037E-5,7.38905609886497409085E0,6.567613637718620888E-11
ExpSeriesFP,7.38905609893065022723E0,{'x': 2.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},1,2E0,3E0,4.38905609893065022723E0,7.38854382854542078275E0,5.122703852294444806E-4
